id,status,slow,latencyMs,p50Ms,p95Ms,text,selector,pageUrl,urlBefore,urlAfter,skipReason,error,consoleErrors,networkErrors
JA-BTN-0015,ok,NO,464,,,"Solicitar cuenta","a#slider-6-slide-8-layer-10.rs-layer.rev-btn","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorros/","","","",""
JA-BTN-0016,ok,YES,2286,,,"Abrir cuenta de ahorros","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorros-a-la-vista/","","","Failed to load resource: the server responded with a status of 404 (Not Found)","404 https://servicios.jardinazuayo.fin.ec/calculadora-ja-app/calculadoraAhorros"
JA-BTN-0017,ok,NO,1378,,,"Contratar Certificado de Depósito","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/certificado-de-deposito-o-deposito-a-plazo-fijo/","","","Failed to load resource: the server responded with a status of 404 (Not Found)","404 https://servicios.jardinazuayo.fin.ec/calculadora-ja-app/calculadoraAhorros"
JA-BTN-0018,ok,NO,1684,,,"Contratar Ahorro Chanchito","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorro-mi-chanchito/","","","Failed to load resource: the server responded with a status of 404 (Not Found)","404 https://servicios.jardinazuayo.fin.ec/calculadora-ja-app/calculadoraAhorros"
JA-BTN-0019,ok,NO,1516,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0020,ok,NO,1124,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/encuentranos/","","","initialize is not a function",""
JA-BTN-0021,ok,NO,455,,,"Calcular crédito","a#slider-21-slide-23-layer-11.rs-layer.rev-btn","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","","","",""
JA-BTN-0022,ok,NO,1431,,,"ORDINARIO","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/credito-ordinario/","","","",""
JA-BTN-0023,ok,NO,1351,,,"SIN AHORRO","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/credito-sin-ahorro/","","","",""
JA-BTN-0024,ok,NO,1360,,,"EXTRAORDINARIO","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/credito-extraordinario/","","","",""
JA-BTN-0025,ok,NO,1414,,,"CRÉDITO VERDE","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/credito-verde/","","","",""
JA-BTN-0026,ok,NO,1505,,,"PRODUCTIVO","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/tipos-de-credito-productivo/","","","",""
JA-BTN-0027,ok,NO,1455,,,"VIVIENDA","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/credito-de-vivienda/","","","",""
JA-BTN-0028,skipped,NO,0,,,"Solicitar tu crédito","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","https://www.jardinazuayo.fin.ec/creditos/","Enlace externo (app stores, redes, etc.)","","",""
JA-BTN-0029,ok,NO,1340,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0030,ok,NO,1211,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/encuentranos/","","","initialize is not a function",""
JA-BTN-0031,ok,NO,1695,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/","","","",""
JA-BTN-0032,ok,NO,1858,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/jardin-azuayo-movil/","","","",""
JA-BTN-0033,ok,YES,2826,,,"Solicita tu crédito","a#slider-96-slide-104-layer-8.rs-layer.customFont","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/creditos/","","","",""
JA-BTN-0034,ok,NO,1514,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/jardin-azuayo-pagos/","","","listarPuntosPorValores is not defined",""
JA-BTN-0035,ok,NO,1525,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/","","","Permissions policy violation: compute-pressure is not allowed in this document.; listarPuntosPorValores is not defined",""
JA-BTN-0036,ok,NO,1435,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/corresponsales-solidarios/","","","Access to fetch at 'https://servicios.jardinazuayo.fin.ec/ubicaciones-api-ws/datosMapa?tipoId=3&ciudadId=0' from origin 'https://www.jardinazuayo.fin.ec' has been blocked by CORS policy: Response to preflight request doesn't pass access control check: No 'Access-Control-Allow-Origin' header is present on the requested resource.; Failed to load resource: net::ERR_FAILED; TypeError: Failed to fetch
    at obtenerDatos (https://www.jardinazuayo.fin.ec/corresponsales-solidarios/:1905:41)
    at initialize (https://www.jardinazuayo.fin.ec/corresponsales-solidarios/:1917:13)
    at https://maps.googleapis.com/maps/api/js?key=AIzaSyCzK2t3WkfgUB-a74uAbhRtm7bJQUXBy3w&callback=initialize:333:152
    at https://maps.googleapis.com/maps/api/js?key=AIzaSyCzK2t3WkfgUB-a74uAbhRtm7bJQUXBy3w&callback=initialize:332:146; Cannot read properties of undefined (reading 'length')",""
JA-BTN-0037,ok,NO,1396,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/tarjetas-de-debito/","","","",""
JA-BTN-0038,ok,NO,1370,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/servicio-en-linea/","","","",""
JA-BTN-0039,ok,NO,1635,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/nuevos-canales/","https://www.jardinazuayo.fin.ec/cajeros-autoservicio/","","","",""
JA-BTN-0040,ok,NO,1367,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/","https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0041,ok,NO,1454,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/","https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/","https://www.jardinazuayo.fin.ec/encuentranos/","","","Access to fetch at 'https://servicios.jardinazuayo.fin.ec/ubicaciones-api-ws/datosMapa?tipoId=0&ciudadId=0' from origin 'https://www.jardinazuayo.fin.ec' has been blocked by CORS policy: Response to preflight request doesn't pass access control check: No 'Access-Control-Allow-Origin' header is present on the requested resource.; Failed to load resource: net::ERR_FAILED; TypeError: Failed to fetch
    at obtenerDatos (https://www.jardinazuayo.fin.ec/encuentranos/:1591:39)
    at initialize (https://www.jardinazuayo.fin.ec/encuentranos/:1603:7)
    at https://maps.googleapis.com/maps/api/js?key=AIzaSyCzK2t3WkfgUB-a74uAbhRtm7bJQUXBy3w&callback=initialize:333:152
    at https://maps.googleapis.com/maps/api/js?key=AIzaSyCzK2t3WkfgUB-a74uAbhRtm7bJQUXBy3w&callback=initialize:332:146; Cannot read properties of undefined (reading 'length')",""
JA-BTN-0042,ok,YES,3198,,,"Solicita tu crédito","a#slider-75-slide-83-layer-8.rs-layer.customFont","https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/","https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/","https://www.jardinazuayo.fin.ec/creditos/","","","",""
JA-BTN-0043,ok,NO,1404,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/asesoria-al-migrante/","https://www.jardinazuayo.fin.ec/asesoria-al-migrante/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0044,ok,NO,1207,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/asesoria-al-migrante/","https://www.jardinazuayo.fin.ec/asesoria-al-migrante/","https://www.jardinazuayo.fin.ec/encuentranos/","","","initialize is not a function",""
JA-BTN-0045,ok,YES,2261,,,"Solicita tu crédito","a#slider-96-slide-104-layer-8.rs-layer.customFont","https://www.jardinazuayo.fin.ec/asesoria-al-migrante/","https://www.jardinazuayo.fin.ec/asesoria-al-migrante/","https://www.jardinazuayo.fin.ec/creditos/","","","",""
JA-BTN-0046,ok,NO,1443,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/recaudaciones-y-pagos/","https://www.jardinazuayo.fin.ec/recaudaciones-y-pagos/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0047,ok,NO,1162,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/recaudaciones-y-pagos/","https://www.jardinazuayo.fin.ec/recaudaciones-y-pagos/","https://www.jardinazuayo.fin.ec/encuentranos/","","","initialize is not a function",""
JA-BTN-0048,ok,YES,2614,,,"Solicita tu crédito","a#slider-96-slide-104-layer-8.rs-layer.customFont","https://www.jardinazuayo.fin.ec/recaudaciones-y-pagos/","https://www.jardinazuayo.fin.ec/recaudaciones-y-pagos/","https://www.jardinazuayo.fin.ec/creditos/","","","",""
JA-BTN-0049,ok,NO,1322,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/servicios-solidarios/","https://www.jardinazuayo.fin.ec/servicios-solidarios/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0050,ok,NO,1230,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/servicios-solidarios/","https://www.jardinazuayo.fin.ec/servicios-solidarios/","https://www.jardinazuayo.fin.ec/encuentranos/","","","initialize is not a function",""
JA-BTN-0051,ok,YES,2343,,,"Solicita tu crédito","a#slider-96-slide-104-layer-8.rs-layer.customFont","https://www.jardinazuayo.fin.ec/servicios-solidarios/","https://www.jardinazuayo.fin.ec/servicios-solidarios/","https://www.jardinazuayo.fin.ec/creditos/","","","",""
