id,page_path,text,kind,status,latency_ms,p50_ms,p95_ms,slow,broken,url_before,url_after,skip_reason,error,console_errors,network_errors
"acerca-de-ficohsa-nosotros__002-acerca-de-ficohsa","/acerca-de-ficohsa/nosotros","Acerca de Ficohsa","role-button","ok",655,655,655,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-nosotros__003-sostenibilidad","/acerca-de-ficohsa/nosotros","Sostenibilidad","role-button","ok",639,639,639,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-prensa-ficohsa__000-grupo-financiero-ficohsa","/acerca-de-ficohsa/prensa-ficohsa","Grupo Financiero Ficohsa","button","ok",1820,1820,1820,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa","","","Error al obtener los datos: TypeError: Failed to fetch
    at b (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-card-news-prensa/clientlibs.lc-2ab870efaa7f69269a7aba71b0e77873-lc.min.js:7:252)
    at HTMLDocument.<anonymous> (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-card-news-prensa/clientlibs.lc-2ab870efaa7f69269a7aba71b0e77873-lc.min.js:8:259); Error al obtener los datos: TypeError: Failed to fetch
    at b (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-card-news-prensa/clientlibs.lc-2ab870efaa7f69269a7aba71b0e77873-lc.min.js:7:252)
    at HTMLDocument.<anonymous> (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-card-news-prensa/clientlibs.lc-2ab870efaa7f69269a7aba71b0e77873-lc.min.js:8:239)
    at m (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-dropdown-filter-prensa/clientlibs.lc-3e71c64c44704edfc841eede74984709-lc.min.js:4:121)
    at HTMLUListElement.<anonymous> (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-dropdown-filter-prensa/clientlibs.lc-3e71c64c44704edfc841eede74984709-lc.min.js:6:195)
    at https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-dropdown-filter-prensa/clientlibs.lc-3e71c64c44704edfc841eede74984709-lc.min.js:5:405; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 (); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/default-image.jpg; 404 https://www.grupoficohsa.com/content/dam/default-image.jpg"
"acerca-de-ficohsa-prensa-ficohsa__001-acerca-de-ficohsa","/acerca-de-ficohsa/prensa-ficohsa","Acerca de Ficohsa","role-button","ok",1820,1820,1820,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 (); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/default-image.jpg; 404 https://www.grupoficohsa.com/content/dam/default-image.jpg"
"acerca-de-ficohsa-prensa-ficohsa__002-sostenibilidad","/acerca-de-ficohsa/prensa-ficohsa","Sostenibilidad","role-button","ok",1810,1810,1810,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of null (reading 'getAttribute'); Cannot read properties of undefined (reading 'addEventListener'); Failed to load resource: the server responded with a status of 404 (); Failed to load resource: the server responded with a status of 404 ()","404 https://www.grupoficohsa.com/content/dam/default-image.jpg; 404 https://www.grupoficohsa.com/content/dam/default-image.jpg"
"acerca-de-ficohsa-trabaja-con-nosotros__000-ir-a-item-1","/acerca-de-ficohsa/trabaja-con-nosotros","Ir a item 1","button","ok",1114,1114,1114,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Permissions policy violation: compute-pressure is not allowed in this document.",""
"acerca-de-ficohsa-trabaja-con-nosotros__001-ir-a-item-2","/acerca-de-ficohsa/trabaja-con-nosotros","Ir a item 2","button","ok",1282,1282,1282,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros__002-ir-a-item-3","/acerca-de-ficohsa/trabaja-con-nosotros","Ir a item 3","button","ok",1287,1287,1287,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros__003-siguiente","/acerca-de-ficohsa/trabaja-con-nosotros","Siguiente","button","ok",1240,1240,1240,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Permissions policy violation: compute-pressure is not allowed in this document.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros__004-acerca-de-ficohsa","/acerca-de-ficohsa/trabaja-con-nosotros","Acerca de Ficohsa","role-button","ok",1180,1180,1180,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros__005-sostenibilidad","/acerca-de-ficohsa/trabaja-con-nosotros","Sostenibilidad","role-button","ok",1157,1157,1157,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener'); Permissions policy violation: compute-pressure is not allowed in this document.",""
"acerca-de-ficohsa-trabaja-con-nosotros__006-conoce-mas","/acerca-de-ficohsa/trabaja-con-nosotros","Conoce más ›","cta-link","skipped",0,"","",false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","CTA externo (www.magneto365.com) — fuera de alcance","","",""
"acerca-de-ficohsa-trabaja-con-nosotros__007-conocer-mas","/acerca-de-ficohsa/trabaja-con-nosotros","Conocer más","cta-link","skipped",0,"","",false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","CTA externo (www.magneto365.com) — fuera de alcance","","",""
"acerca-de-ficohsa-trabaja-con-nosotros__008-conoce-mas","/acerca-de-ficohsa/trabaja-con-nosotros","Conoce más ›","cta-link","skipped",0,"","",false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","CTA externo (www.magneto365.com) — fuera de alcance","","",""
"acerca-de-ficohsa-trabaja-con-nosotros__009-conoce-mas","/acerca-de-ficohsa/trabaja-con-nosotros","Conoce más ›","cta-link","skipped",0,"","",false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros","CTA externo (www.magneto365.com) — fuera de alcance","","",""
"acerca-de-ficohsa-trabaja-con-nosotros-somos-gru__000-ver-mas","/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","Ver más","button","ok",792,792,792,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros-somos-gru__001-honduras","/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","Honduras","button","ok",605,605,605,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros-somos-gru__002-1","/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","1","button","ok",444,444,444,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros-somos-gru__003-2","/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","2","button","ok",1364,1364,1364,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros-somos-gru__004-acerca-de-ficohsa","/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","Acerca de Ficohsa","role-button","ok",722,722,722,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"acerca-de-ficohsa-trabaja-con-nosotros-somos-gru__005-sostenibilidad","/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","Sostenibilidad","role-button","ok",726,726,726,false,false,"https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__000-nuestra-empresa","/sostenibilidad/estrategia-sostenibilidad","Nuestra Empresa","button","ok",653,653,653,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__001-nuestra-gente","/sostenibilidad/estrategia-sostenibilidad","Nuestra Gente","button","ok",683,683,683,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__002-nuestro-planeta","/sostenibilidad/estrategia-sostenibilidad","Nuestro Planeta","button","ok",649,649,649,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__003-nuestra-comunidad","/sostenibilidad/estrategia-sostenibilidad","Nuestra Comunidad","button","ok",621,621,621,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__004-programa-de-educacion-financiera","/sostenibilidad/estrategia-sostenibilidad","Programa de Educación Financiera","button","ok",1032,1032,1032,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__005-programa-de-etica-institucional","/sostenibilidad/estrategia-sostenibilidad","Programa de Ética institucional","button","ok",689,689,689,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__006-programa-de-medio-ambiente","/sostenibilidad/estrategia-sostenibilidad","Programa de Medio Ambiente","button","ok",700,700,700,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__007-de-mi-tierra","/sostenibilidad/estrategia-sostenibilidad","De Mi Tierra","button","ok",695,695,695,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__008-programa-de-tu-bienestar","/sostenibilidad/estrategia-sostenibilidad","Programa de Tu BienEstar","button","ok",710,710,710,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__009-programa-de-voluntariado-corporativo-integrarse","/sostenibilidad/estrategia-sostenibilidad","Programa de Voluntariado Corporativo IntegraRSE","button","ok",701,701,701,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__010-memoria-de-sustentabilidad","/sostenibilidad/estrategia-sostenibilidad","Memoria de Sustentabilidad","button","ok",704,704,704,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__011-programa-de-fortalecimiento-de-la-cadena-product","/sostenibilidad/estrategia-sostenibilidad","Programa de Fortalecimiento de la Cadena Productiva","button","ok",676,676,676,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__012-acerca-de-ficohsa","/sostenibilidad/estrategia-sostenibilidad","Acerca de Ficohsa","role-button","ok",695,695,695,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-estrategia-sostenibilidad__013-sostenibilidad","/sostenibilidad/estrategia-sostenibilidad","Sostenibilidad","role-button","ok",684,684,684,false,false,"https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","https://www.grupoficohsa.com/sostenibilidad/estrategia-sostenibilidad","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-fundacion-ficohsa__000-acerca-de-ficohsa","/sostenibilidad/fundacion-ficohsa","Acerca de Ficohsa","role-button","ok",1101,1101,1101,false,false,"https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa","https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; jQuery is not defined; Cannot read properties of undefined (reading 'addEventListener')",""
"sostenibilidad-fundacion-ficohsa__001-sostenibilidad","/sostenibilidad/fundacion-ficohsa","Sostenibilidad","role-button","ok",1167,1167,1167,false,false,"https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa","https://www.grupoficohsa.com/sostenibilidad/fundacion-ficohsa","","","The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.; jQuery is not defined; Cannot read properties of undefined (reading 'addEventListener')",""
