id,pageUrl,text,selector,status,latencyMs,p50Ms,p95Ms,slow,broken,urlBefore,urlAfter,skipReason,error,consoleErrors,networkErrors,screenshotBefore,screenshotAfter
btn-acerca-de-ficohsa-prensa-ficohsa-0-acerca-de-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,440,440,440,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,,,"Error al obtener los datos: TypeError: Failed to fetch
    at b (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-card-news-prensa/clientlibs.lc-2ab870efaa7f69269a7aba71b0e77873-lc.min.js:7:252)
    at HTMLDocument.<anonymous> (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-card-news-prensa/clientlibs.lc-2ab870efaa7f69269a7aba71b0e77873-lc.min.js:8:259) | Error al obtener los datos: TypeError: Failed to fetch
    at b (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-card-news-prensa/clientlibs.lc-2ab870efaa7f69269a7aba71b0e77873-lc.min.js:7:252)
    at HTMLDocument.<anonymous> (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-card-news-prensa/clientlibs.lc-2ab870efaa7f69269a7aba71b0e77873-lc.min.js:8:239)
    at m (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-dropdown-filter-prensa/clientlibs.lc-3e71c64c44704edfc841eede74984709-lc.min.js:4:121)
    at HTMLUListElement.<anonymous> (https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-dropdown-filter-prensa/clientlibs.lc-3e71c64c44704edfc841eede74984709-lc.min.js:6:195)
    at https://www.grupoficohsa.com/etc.clientlibs/bancofinancieracomercialprogram/components/gff-dropdown-filter-prensa/clientlibs.lc-3e71c64c44704edfc841eede74984709-lc.min.js:5:405 | The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of null (reading 'getAttribute') | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 ()",404 https://www.grupoficohsa.com/content/dam/default-image.jpg,evidence/screenshots/btn-acerca-de-ficohsa-prensa-ficohsa-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-acerca-de-ficohsa-prensa-ficohsa-0-acerca-de-ficohsa-after.png
btn-acerca-de-ficohsa-prensa-ficohsa-1-sostenibilidad,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,435,435,435,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of null (reading 'getAttribute') | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 (),404 https://www.grupoficohsa.com/content/dam/default-image.jpg,evidence/screenshots/btn-acerca-de-ficohsa-prensa-ficohsa-1-sostenibilidad-before.png,evidence/screenshots/btn-acerca-de-ficohsa-prensa-ficohsa-1-sostenibilidad-after.png
btn-acerca-de-ficohsa-prensa-ficohsa-2-grupo-financiero-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,Grupo Financiero Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=2",ok,438,438,438,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/prensa-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of null (reading 'getAttribute') | Cannot read properties of undefined (reading 'addEventListener') | Failed to load resource: the server responded with a status of 404 (),404 https://www.grupoficohsa.com/content/dam/default-image.jpg,evidence/screenshots/btn-acerca-de-ficohsa-prensa-ficohsa-2-grupo-financiero-ficohsa-before.png,evidence/screenshots/btn-acerca-de-ficohsa-prensa-ficohsa-2-grupo-financiero-ficohsa-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-0-acerca-de-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,458,458,458,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-0-acerca-de-ficohsa-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-1-sostenibilidad,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,445,445,445,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-1-sostenibilidad-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-1-sostenibilidad-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-2-conoce-mas,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,Conoce más ›,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=2",skipped,0,,,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,Enlace externo: www.magneto365.com,,,,,
btn-acerca-de-ficohsa-trabaja-con-nosotros-4-ir-a-item-1,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,Ir a item 1,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=4",ok,452,452,452,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-4-ir-a-item-1-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-4-ir-a-item-1-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-5-ir-a-item-2,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,Ir a item 2,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=5",ok,434,434,434,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-5-ir-a-item-2-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-5-ir-a-item-2-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-6-ir-a-item-3,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,Ir a item 3,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=6",ok,436,436,436,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-6-ir-a-item-3-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-6-ir-a-item-3-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-7-siguiente,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,Siguiente,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=7",ok,450,450,450,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-7-siguiente-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-7-siguiente-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-0-acerca-de-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,Acerca de Ficohsa,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=0",ok,449,449,449,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-0-acerca-de-ficohsa-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-0-acerca-de-ficohsa-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-1-sostenibilidad,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,Sostenibilidad,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=1",ok,454,454,454,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-1-sostenibilidad-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-1-sostenibilidad-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-2-ver-mas,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,Ver más,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=2",ok,449,449,449,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-2-ver-mas-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-2-ver-mas-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-3-honduras,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,Honduras,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=3",ok,422,422,422,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-3-honduras-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-3-honduras-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-4-control-4,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,control-4,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=4",error,0,,,false,true,,,,Control deshabilitado,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,,
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-5-control-5,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,control-5,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=5",error,0,,,false,true,,,,Control deshabilitado,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,,
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-6-1,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,1,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=6",ok,448,448,448,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-6-1-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-6-1-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-7-2,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,2,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=7",ok,422,422,422,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-7-2-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-7-2-after.png
btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-8-control-8,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,control-8,"button:visible, a[role=""button""]:visible, input[type=""submit""]:visible, input[type=""button""]:visible, [role=""button""]:visible, a.btn:visible, a.button:visible, a[class*=""btn""]:visible, a[class*=""cta""]:visible, a[class*=""CTA""]:visible >> nth=8",ok,458,458,458,false,false,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,https://www.grupoficohsa.com/acerca-de-ficohsa/trabaja-con-nosotros/somos-grupo-ficohsa,,,The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy. | Cannot read properties of undefined (reading 'addEventListener'),,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-8-control-8-before.png,evidence/screenshots/btn-acerca-de-ficohsa-trabaja-con-nosotros-somos-gru-8-control-8-after.png
